iter	Passed	Remaining
0	159	159060
1	163	81577
2	167	55668
3	171	42806
4	176	35062
5	179	29811
6	183	26090
7	187	23305
8	191	21099
9	195	19328
10	198	17875
11	203	16761
12	207	15763
13	211	14917
14	215	14132
15	219	13479
16	222	12893
17	226	12380
18	231	11931
19	235	11533
20	239	11146
21	243	10808
22	247	10511
23	252	10249
24	256	9994
25	260	9760
26	266	9587
27	269	9368
28	274	9183
29	278	9016
30	282	8845
31	287	8695
32	291	8534
33	294	8365
34	297	8191
35	298	8006
36	300	7829
37	302	7664
38	304	7502
39	306	7353
40	308	7215
41	310	7082
42	312	6950
43	314	6825
44	316	6710
45	318	6597
46	320	6490
47	322	6386
48	324	6297
49	326	6201
50	328	6110
51	330	6034
52	333	5950
53	335	5869
54	337	5801
55	339	5719
56	340	5636
57	342	5558
58	344	5486
59	345	5409
60	346	5335
61	347	5262
62	349	5194
63	350	5131
64	352	5067
65	353	5005
66	354	4942
67	355	4873
68	356	4815
69	358	4760
70	359	4704
71	360	4651
72	362	4607
73	364	4560
74	366	4521
75	368	4480
76	370	4435
77	371	4389
78	372	4346
79	374	4301
80	375	4257
81	376	4215
82	377	4173
83	379	4133
84	379	4090
85	381	4053
86	382	4014
87	384	3984
88	385	3948
89	387	3916
90	388	3881
91	389	3847
92	391	3814
93	392	3782
94	393	3752
95	395	3720
96	396	3694
97	398	3663
98	399	3635
99	400	3607
100	402	3578
101	402	3545
102	404	3518
103	405	3492
104	406	3467
105	408	3446
106	409	3421
107	411	3398
108	413	3376
109	414	3352
110	415	3329
111	416	3305
112	418	3281
113	419	3257
114	420	3234
115	421	3211
116	422	3190
117	424	3169
118	424	3146
119	426	3129
120	428	3110
121	429	3090
122	430	3066
123	431	3046
124	432	3026
125	433	3007
126	434	2988
127	435	2967
128	436	2949
129	438	2931
130	439	2914
131	440	2897
132	442	2883
133	443	2867
134	444	2849
135	446	2833
136	447	2817
137	448	2799
138	449	2783
139	450	2767
140	451	2751
141	452	2736
142	454	2721
143	455	2706
144	456	2693
145	458	2679
146	459	2664
147	460	2650
148	461	2637
149	463	2623
150	464	2610
151	465	2596
152	466	2583
153	467	2570
154	469	2557
155	470	2545
156	472	2534
157	473	2522
158	474	2509
159	475	2497
160	476	2485
161	478	2472
162	479	2461
163	480	2449
164	481	2437
165	482	2426
166	484	2414
167	485	2405
168	486	2394
169	488	2382
170	489	2371
171	490	2361
172	491	2350
173	492	2339
174	494	2329
175	495	2319
176	496	2308
177	497	2298
178	498	2288
179	500	2279
180	501	2267
181	502	2258
182	503	2248
183	505	2239
184	506	2230
185	507	2221
186	508	2211
187	510	2202
188	511	2193
189	512	2184
190	513	2175
191	515	2167
192	516	2159
193	517	2150
194	518	2141
195	520	2133
196	521	2124
197	522	2115
198	523	2107
199	524	2099
200	526	2090
201	527	2082
202	528	2074
203	529	2067
204	531	2060
205	532	2052
206	533	2045
207	535	2037
208	536	2029
209	537	2022
210	538	2014
211	539	2006
212	541	1999
213	542	1991
214	543	1984
215	545	1979
216	546	1972
217	547	1965
218	549	1958
219	550	1951
220	551	1944
221	552	1937
222	553	1930
223	555	1923
224	556	1916
225	557	1909
226	558	1902
227	560	1897
228	561	1891
229	562	1884
230	564	1878
231	565	1871
232	566	1865
233	567	1858
234	569	1852
235	570	1846
236	571	1839
237	572	1833
238	573	1827
239	575	1822
240	576	1816
241	577	1809
242	579	1803
243	580	1797
244	581	1791
245	582	1785
246	583	1779
247	584	1773
248	586	1767
249	587	1762
250	588	1756
251	589	1751
252	591	1745
253	592	1740
254	593	1734
255	595	1729
256	596	1724
257	597	1718
258	598	1713
259	600	1708
260	601	1702
261	602	1697
262	603	1692
263	605	1687
264	606	1682
265	607	1677
266	608	1671
267	610	1666
268	611	1661
269	612	1655
270	613	1650
271	614	1645
272	615	1640
273	617	1635
274	618	1629
275	620	1626
276	621	1621
277	622	1616
278	623	1612
279	625	1607
280	626	1602
281	627	1597
282	628	1592
283	629	1588
284	631	1583
285	632	1578
286	633	1574
287	635	1570
288	636	1565
289	637	1561
290	638	1556
291	640	1552
292	641	1547
293	642	1542
294	643	1538
295	644	1533
296	646	1529
297	647	1525
298	648	1521
299	649	1516
300	651	1512
301	652	1507
302	653	1503
303	654	1498
304	655	1494
305	657	1490
306	658	1486
307	659	1481
308	660	1477
309	661	1473
310	663	1469
311	664	1465
312	665	1460
313	666	1456
314	667	1452
315	669	1448
316	670	1444
317	671	1439
318	672	1435
319	673	1431
320	674	1427
321	676	1423
322	677	1419
323	678	1415
324	679	1411
325	680	1407
326	682	1404
327	683	1400
328	684	1396
329	685	1392
330	687	1388
331	688	1384
332	689	1380
333	690	1376
334	691	1372
335	692	1369
336	694	1365
337	695	1361
338	696	1357
339	697	1354
340	698	1350
341	700	1346
342	701	1343
343	702	1339
344	703	1335
345	704	1332
346	706	1328
347	707	1324
348	708	1321
349	709	1317
350	710	1314
351	711	1310
352	713	1306
353	714	1303
354	715	1299
355	716	1296
356	717	1292
357	718	1289
358	720	1285
359	721	1282
360	722	1278
361	723	1275
362	724	1271
363	725	1268
364	727	1264
365	728	1261
366	729	1257
367	730	1255
368	732	1252
369	733	1248
370	734	1245
371	735	1242
372	737	1238
373	738	1235
374	739	1232
375	740	1228
376	741	1225
377	742	1222
378	744	1219
379	745	1215
380	746	1212
381	747	1209
382	748	1205
383	749	1202
384	750	1199
385	752	1196
386	753	1192
387	754	1189
388	755	1186
389	756	1183
390	757	1180
391	758	1177
392	759	1173
393	761	1170
394	762	1167
395	763	1164
396	764	1161
397	765	1158
398	766	1155
399	768	1152
400	769	1149
401	770	1145
402	771	1142
403	772	1139
404	773	1137
405	775	1134
406	776	1131
407	777	1128
408	778	1125
409	779	1122
410	780	1119
411	782	1116
412	783	1113
413	784	1110
414	785	1107
415	787	1104
416	788	1102
417	789	1099
418	790	1096
419	791	1093
420	793	1090
421	794	1087
422	795	1085
423	796	1082
424	797	1079
425	799	1076
426	800	1074
427	801	1071
428	802	1068
429	803	1065
430	805	1062
431	806	1060
432	807	1057
433	808	1054
434	809	1051
435	810	1048
436	811	1046
437	813	1043
438	814	1040
439	815	1037
440	816	1035
441	817	1032
442	819	1029
443	820	1027
444	821	1024
445	822	1021
446	823	1018
447	824	1016
448	825	1013
449	827	1010
450	828	1008
451	829	1005
452	830	1002
453	831	1000
454	832	997
455	834	994
456	835	992
457	836	989
458	837	987
459	838	984
460	839	981
461	840	979
462	842	976
463	843	974
464	844	971
465	845	968
466	846	966
467	847	963
468	849	961
469	850	958
470	851	956
471	852	953
472	853	950
473	854	948
474	856	946
475	857	943
476	858	941
477	859	938
478	860	936
479	861	933
480	863	931
481	864	928
482	865	926
483	866	923
484	867	921
485	868	919
486	870	916
487	871	914
488	872	911
489	873	909
490	874	906
491	875	904
492	877	901
493	878	899
494	879	897
495	880	894
496	881	892
497	882	889
498	883	887
499	884	884
500	886	882
501	887	880
502	888	877
503	889	875
504	890	873
505	891	870
506	893	868
507	894	866
508	895	863
509	896	861
510	897	859
511	898	856
512	900	854
513	901	852
514	902	849
515	903	847
516	904	845
517	905	842
518	907	840
519	908	838
520	909	836
521	910	833
522	911	831
523	912	829
524	914	826
525	915	824
526	916	822
527	917	820
528	918	818
529	919	815
530	921	813
531	922	811
532	923	808
533	924	806
534	925	804
535	926	802
536	928	800
537	929	797
538	930	795
539	931	793
540	932	791
541	933	789
542	934	786
543	935	784
544	937	782
545	938	780
546	939	777
547	940	775
548	941	773
549	942	771
550	943	769
551	945	767
552	946	764
553	947	762
554	948	760
555	949	758
556	950	756
557	952	754
558	953	752
559	954	749
560	955	747
561	956	745
562	957	743
563	958	741
564	960	739
565	961	737
566	962	735
567	963	732
568	964	730
569	965	728
570	967	726
571	968	724
572	969	722
573	970	720
574	971	718
575	972	716
576	974	714
577	975	712
578	976	709
579	977	707
580	978	705
581	979	703
582	981	701
583	982	699
584	983	697
585	984	695
586	985	693
587	986	691
588	987	689
589	989	687
590	990	685
591	991	683
592	992	681
593	993	679
594	994	677
595	995	675
596	997	673
597	998	670
598	999	668
599	1000	666
600	1001	664
601	1002	662
602	1003	660
603	1005	658
604	1006	656
605	1007	654
606	1008	652
607	1009	651
608	1010	649
609	1012	647
610	1013	645
611	1014	643
612	1015	641
613	1016	639
614	1017	637
615	1018	635
616	1019	633
617	1021	631
618	1022	629
619	1023	627
620	1024	625
621	1025	623
622	1026	621
623	1027	619
624	1028	617
625	1030	615
626	1031	613
627	1032	611
628	1033	609
629	1034	607
630	1035	605
631	1036	603
632	1037	601
633	1038	599
634	1040	597
635	1041	595
636	1042	594
637	1043	592
638	1044	590
639	1045	588
640	1046	586
641	1047	584
642	1049	582
643	1050	580
644	1051	578
645	1052	576
646	1053	574
647	1054	573
648	1056	571
649	1057	569
650	1058	567
651	1059	565
652	1060	563
653	1061	561
654	1062	559
655	1064	557
656	1065	556
657	1066	554
658	1067	552
659	1069	550
660	1070	548
661	1071	546
662	1072	545
663	1073	543
664	1074	541
665	1075	539
666	1077	537
667	1078	535
668	1079	533
669	1080	532
670	1081	530
671	1082	528
672	1084	526
673	1085	524
674	1086	523
675	1087	521
676	1088	519
677	1089	517
678	1091	515
679	1092	514
680	1093	512
681	1094	510
682	1095	508
683	1097	506
684	1098	504
685	1099	503
686	1100	501
687	1101	499
688	1102	497
689	1103	495
690	1105	494
691	1106	492
692	1107	490
693	1108	488
694	1109	486
695	1110	485
696	1111	483
697	1113	481
698	1114	479
699	1115	478
700	1116	476
701	1117	474
702	1118	472
703	1120	470
704	1121	469
705	1122	467
706	1123	465
707	1124	463
708	1125	462
709	1126	460
710	1127	458
711	1129	456
712	1130	454
713	1131	453
714	1132	451
715	1133	449
716	1134	447
717	1135	446
718	1137	444
719	1138	442
720	1139	440
721	1140	439
722	1141	437
723	1142	435
724	1144	433
725	1145	432
726	1146	430
727	1147	428
728	1148	427
729	1149	425
730	1151	423
731	1152	421
732	1153	420
733	1154	418
734	1155	416
735	1157	415
736	1158	413
737	1159	411
738	1160	409
739	1161	408
740	1162	406
741	1163	404
742	1165	402
743	1166	401
744	1167	399
745	1168	397
746	1169	396
747	1170	394
748	1172	392
749	1173	391
750	1174	389
751	1175	387
752	1176	385
753	1177	384
754	1178	382
755	1180	380
756	1181	379
757	1182	377
758	1183	375
759	1184	374
760	1185	372
761	1187	370
762	1188	369
763	1189	367
764	1190	365
765	1191	364
766	1192	362
767	1193	360
768	1194	358
769	1196	357
770	1197	355
771	1198	353
772	1199	352
773	1200	350
774	1201	348
775	1202	347
776	1204	345
777	1205	343
778	1206	342
779	1207	340
780	1208	338
781	1209	337
782	1210	335
783	1212	333
784	1213	332
785	1214	330
786	1215	329
787	1216	327
788	1217	325
789	1219	324
790	1220	322
791	1221	320
792	1222	319
793	1223	317
794	1224	315
795	1225	314
796	1227	312
797	1228	310
798	1229	309
799	1230	307
800	1231	305
801	1232	304
802	1233	302
803	1235	301
804	1236	299
805	1237	297
806	1238	296
807	1239	294
808	1241	293
809	1242	291
810	1243	289
811	1244	288
812	1245	286
813	1246	284
814	1248	283
815	1249	281
816	1250	280
817	1251	278
818	1252	276
819	1253	275
820	1254	273
821	1255	271
822	1257	270
823	1258	268
824	1259	267
825	1260	265
826	1261	263
827	1262	262
828	1263	260
829	1265	259
830	1266	257
831	1267	255
832	1268	254
833	1269	252
834	1270	251
835	1272	249
836	1273	247
837	1274	246
838	1275	244
839	1276	243
840	1277	241
841	1279	240
842	1280	238
843	1281	236
844	1282	235
845	1283	233
846	1284	232
847	1285	230
848	1287	228
849	1288	227
850	1289	225
851	1290	224
852	1291	222
853	1292	221
854	1293	219
855	1295	217
856	1296	216
857	1297	214
858	1298	213
859	1299	211
860	1301	210
861	1302	208
862	1303	206
863	1304	205
864	1305	203
865	1306	202
866	1308	200
867	1309	199
868	1310	197
869	1311	195
870	1312	194
871	1313	192
872	1315	191
873	1316	189
874	1317	188
875	1318	186
876	1319	185
877	1320	183
878	1321	181
879	1322	180
880	1324	178
881	1325	177
882	1326	175
883	1327	174
884	1328	172
885	1329	171
886	1331	169
887	1332	168
888	1333	166
889	1334	164
890	1335	163
891	1336	161
892	1338	160
893	1339	158
894	1340	157
895	1341	155
896	1342	154
897	1343	152
898	1344	151
899	1346	149
900	1347	148
901	1348	146
902	1349	144
903	1350	143
904	1351	141
905	1352	140
906	1354	138
907	1355	137
908	1356	135
909	1357	134
910	1358	132
911	1359	131
912	1361	129
913	1362	128
914	1363	126
915	1364	125
916	1365	123
917	1366	122
918	1368	120
919	1369	119
920	1370	117
921	1371	116
922	1372	114
923	1373	113
924	1375	111
925	1376	109
926	1377	108
927	1378	106
928	1379	105
929	1380	103
930	1382	102
931	1383	100
932	1384	99
933	1385	97
934	1386	96
935	1387	94
936	1389	93
937	1390	91
938	1391	90
939	1392	88
940	1393	87
941	1394	85
942	1396	84
943	1397	82
944	1398	81
945	1399	79
946	1400	78
947	1402	76
948	1403	75
949	1404	73
950	1405	72
951	1407	70
952	1408	69
953	1409	67
954	1410	66
955	1411	64
956	1412	63
957	1414	61
958	1415	60
959	1416	59
960	1417	57
961	1418	56
962	1419	54
963	1421	53
964	1422	51
965	1423	50
966	1424	48
967	1425	47
968	1426	45
969	1427	44
970	1429	42
971	1430	41
972	1431	39
973	1432	38
974	1433	36
975	1435	35
976	1436	33
977	1437	32
978	1438	30
979	1439	29
980	1441	27
981	1442	26
982	1443	24
983	1444	23
984	1445	22
985	1447	20
986	1448	19
987	1449	17
988	1450	16
989	1451	14
990	1452	13
991	1454	11
992	1455	10
993	1456	8
994	1457	7
995	1458	5
996	1459	4
997	1461	2
998	1462	1
999	1463	0
