iter	Passed	Remaining
0	4	478
1	8	437
2	12	418
3	16	395
4	20	396
5	24	390
6	29	386
7	33	381
8	37	374
9	40	365
10	44	356
11	48	352
12	51	344
13	55	340
14	58	333
15	62	327
16	66	323
17	69	318
18	73	313
19	77	308
20	80	302
21	84	297
22	87	293
23	91	289
24	94	284
25	97	278
26	102	275
27	105	271
28	109	268
29	113	264
30	117	260
31	120	256
32	124	252
33	127	247
34	131	244
35	135	240
36	139	236
37	142	232
38	146	229
39	150	225
40	154	222
41	155	215
42	159	211
43	163	207
44	167	204
45	170	200
46	174	196
47	178	193
48	182	189
49	185	185
50	189	181
51	192	178
52	196	174
53	200	170
54	202	165
55	206	161
56	209	158
57	213	154
58	216	150
59	220	147
60	224	143
61	227	139
62	232	136
63	235	132
64	239	128
65	242	125
66	246	121
67	250	117
68	254	114
69	258	110
70	262	107
71	267	103
72	271	100
73	275	96
74	279	93
75	283	89
76	287	85
77	290	82
78	294	78
79	299	74
80	303	71
81	307	67
82	311	63
83	315	60
84	319	56
85	322	52
86	324	48
87	327	44
88	329	40
89	331	36
90	333	32
91	335	29
92	336	25
93	338	21
94	340	17
95	341	14
96	343	10
97	344	7
98	346	3
99	347	0
